Date,Revenue,COGS
2023-01-01,2994618.01,2887914.63
2023-01-02,1816995.74,1492014.8
2023-01-03,1333477.88,1112775.38
2023-01-04,1178203.49,952399.21
2023-01-05,1055545.4,864270.92
2023-01-06,1405354.01,1161364.92
2023-01-07,1630045.33,1352228.64
2023-01-08,2014616.48,1680666.25
2023-01-09,2564559.54,2151118.34
2023-01-10,2387063.12,1961001.1
2023-01-11,1926255.47,1533237.48
2023-01-12,1670477.2,1364871.73
2023-01-13,2009673.09,1645507.45
2023-01-14,1980303.03,1627592.31
2023-01-15,2117119.31,1747204.39
2023-01-16,2799138.65,2265176.25
2023-01-17,2523280.67,2047721.56
2023-01-18,2053134.08,1632706.54
2023-01-19,1770785.05,1443033.5
2023-01-20,2000467.08,1607957.53
2023-01-21,2192905.16,1759128.3
2023-01-22,2559158.78,2101549.19
2023-01-23,2929628.41,2353562.82
2023-01-24,2750324.49,2209858.67
2023-01-25,2376923.07,1935717.45
2023-01-26,2371619.35,1913270.12
2023-01-27,2992519.5,2399588.03
2023-01-28,4039645.16,3277678.73
2023-01-29,4552544.37,3702601.22
2023-01-30,4658423.22,3822837.75
2023-01-31,4157732.55,3393232.1
2023-02-01,3639329.08,2982858.92
2023-02-02,1442933.13,1173415.92
2023-02-03,1637395.67,1344062.31
2023-02-04,1885115.81,1536141.51
2023-02-05,2145241.59,1743964.08
2023-02-06,2310603.64,1887880.45
2023-02-07,2348039.98,1918530.54
2023-02-08,2294273.27,1894153.03
2023-02-09,2062413.55,1722943.08
2023-02-10,2332294.91,1941895.7
2023-02-11,2493464.53,2064559.37
2023-02-12,3101500.8,2573999.56
2023-02-13,3586602.62,3021840.66
2023-02-14,3315353.57,2791283.29
2023-02-15,2841240.52,2369445.2
2023-02-16,2699190.56,2244313.22
2023-02-17,2924336.55,2392984.45
2023-02-18,3165479.31,2606496.67
2023-02-19,3702236.47,3041335.64
2023-02-20,4364129.5,3578722.46
2023-02-21,3931541.74,3238520.17
2023-02-22,3700486.43,3046104.74
2023-02-23,4055253.73,3322958.1
2023-02-24,3882302.78,3193041.27
2023-02-25,5678377.8,4697391.69
2023-02-26,6115682.55,5045347.63
2023-02-27,6469482.21,5358574.16
2023-02-28,5790980.1,4776317.28
2023-03-01,4647700.01,3864105.44
2023-03-02,1658848.39,1367028.71
